"2026-05-11 13:16:53,983 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mini.lan with PID 35411 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-11 13:16:53,984 INFO  [main] com.tpe.cinetime.CinetimeApplication:No active profile set, falling back to 1 default profile: "default"
""2026-05-11 13:16:54,194 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-11 13:16:54,199 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 2 ms. Found 0 JPA repository interfaces.
""2026-05-11 13:16:54,349 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8081 (http)
""2026-05-11 13:16:54,352 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2026-05-11 13:16:54,352 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
""2026-05-11 13:16:54,376 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2026-05-11 13:16:54,376 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 377 ms
""2026-05-11 13:16:54,429 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-11 13:16:54,449 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-11 13:16:54,496 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-11 13:16:54,521 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-11 13:16:54,573 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-11 13:16:54,580 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-11 13:16:54,648 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-11 13:16:54,652 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-11 13:16:54,700 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-11 13:16:54,884 WARN  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration:

Using generated security password: ce8c561d-346a-477d-8360-b5f63973d6e5

This generated password is for development use only. Your security configuration must be updated before running your application in production.

""2026-05-11 13:16:54,908 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@36511772, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@51869ad6, org.springframework.security.web.context.SecurityContextPersistenceFilter@4d8f2cfd, org.springframework.security.web.header.HeaderWriterFilter@2ae2fa13, org.springframework.security.web.csrf.CsrfFilter@4cef0747, org.springframework.security.web.authentication.logout.LogoutFilter@949d347, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5dd23809, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@14b5325f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@27a90ce5, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@17ae13d5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@ab2009f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2a11ae0b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77f4038c, org.springframework.security.web.session.SessionManagementFilter@44485db, org.springframework.security.web.access.ExceptionTranslationFilter@6ad112de, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@57b33c29]
""2026-05-11 13:16:54,923 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8081 (http) with context path ''
""2026-05-11 13:16:54,926 INFO  [main] com.tpe.cinetime.CinetimeApplication:Started CinetimeApplication in 1.066 seconds (JVM running for 1.189)
""2026-05-11 13:17:13,009 INFO  [http-nio-8081-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
""2026-05-11 13:17:55,145 INFO  [http-nio-8081-exec-1] org.springdoc.api.AbstractOpenApiResource:Init duration for springdoc-openapi is: 31 ms
""2026-05-11 13:18:01,824 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-11 13:18:01,825 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-11 13:18:01,825 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-11 13:53:27,001 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:Starting CinetimeApplicationTests using Java 25.0.2 on MacBurak-Mini.lan with PID 41054 (started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-11 13:53:27,002 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:No active profile set, falling back to 1 default profile: "default"
""2026-05-11 13:53:27,193 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-11 13:53:27,198 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 2 ms. Found 0 JPA repository interfaces.
""2026-05-11 13:53:27,359 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-11 13:53:27,378 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-11 13:53:27,425 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-11 13:53:27,452 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-11 13:53:27,526 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-11 13:53:27,533 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-11 13:53:27,603 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-11 13:53:27,606 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-11 13:53:27,712 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-11 13:53:28,067 WARN  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration:

Using generated security password: d19ad9c2-2d34-45c3-b117-0c3f08d3ac59

This generated password is for development use only. Your security configuration must be updated before running your application in production.

""2026-05-11 13:53:28,108 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@74f89bad, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5ad50b02, org.springframework.security.web.context.SecurityContextPersistenceFilter@42cd0fc6, org.springframework.security.web.header.HeaderWriterFilter@1edac3b4, org.springframework.security.web.csrf.CsrfFilter@7bc8ffbc, org.springframework.security.web.authentication.logout.LogoutFilter@417bfebd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2bf4fa1, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@59b853aa, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@570299e3, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5d2e65bd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@432eb882, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@69372c1e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@bff764c, org.springframework.security.web.session.SessionManagementFilter@11069eac, org.springframework.security.web.access.ExceptionTranslationFilter@4a2653a0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@ef85567]
""2026-05-11 13:53:28,130 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:Started CinetimeApplicationTests in 1.22 seconds (JVM running for 1.488)
""2026-05-11 13:53:28,169 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-11 13:53:28,170 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-11 13:53:28,171 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-11 13:56:58,501 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:Starting CinetimeApplicationTests using Java 25.0.2 on MacBurak-Mini.lan with PID 41125 (started by burak in /Users/burak/Desktop/developer/cinetime)
